Car ID,Chosen Path,Time Taken,Optimal Path (Empty System),Optimal Time (Empty System)
7063,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7064,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7065,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7066,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7067,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7068,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7069,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7070,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7071,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7072,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7073,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7074,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7075,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7076,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7077,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7078,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7079,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7080,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7081,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7082,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7083,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7084,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7085,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7086,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7087,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7088,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7089,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7090,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7091,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7092,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7093,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7094,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7095,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7096,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7097,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7098,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7099,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7100,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7101,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7102,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7103,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7104,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7105,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7106,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7107,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7108,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7109,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7110,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7111,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7112,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7113,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7114,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7115,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7116,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7117,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7118,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7119,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7120,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7121,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7122,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7123,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7124,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7125,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7126,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7127,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7128,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7129,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7130,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7131,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7132,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7133,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7134,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7135,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7136,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7137,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7138,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7139,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7140,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7141,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7142,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7143,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7144,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7145,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7146,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7147,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7148,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7149,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7150,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7151,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7152,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7153,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7154,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7155,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7156,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7157,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7158,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7159,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7160,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7161,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7162,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7163,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7164,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7165,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7166,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7167,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7168,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7169,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7170,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7171,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7172,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7173,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7174,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7175,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7176,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7177,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7178,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7179,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7180,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7181,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7182,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7183,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7184,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7185,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7186,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7187,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7188,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7189,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7190,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7191,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7192,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7193,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7194,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7195,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7196,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7197,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7198,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7199,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7200,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7201,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7202,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7203,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7204,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7205,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7206,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7207,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7208,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7209,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7210,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7211,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7212,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7213,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7214,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7215,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7216,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7217,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7218,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7219,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7220,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7221,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7222,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7223,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7224,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7225,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7226,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7227,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7228,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7229,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7230,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7231,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7232,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7233,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7234,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7235,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7236,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7237,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7238,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7239,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7240,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7241,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7242,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7243,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7244,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7245,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7246,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7247,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7248,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7249,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7250,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7251,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7252,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7253,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7254,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7255,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7256,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7257,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7258,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7259,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7260,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7261,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7262,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7263,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7264,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7265,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7266,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7267,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7268,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7269,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7270,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7271,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7272,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7273,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7274,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7275,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7276,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7277,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7278,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7279,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7280,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7281,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7282,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7283,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7284,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7285,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7286,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7287,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7288,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7289,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7290,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7291,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7292,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7293,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7294,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7295,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7296,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7297,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7298,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7299,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7300,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7301,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7302,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7303,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7304,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7305,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7306,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7307,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7308,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7309,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7310,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7311,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7312,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7313,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7314,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7315,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7316,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7317,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7318,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7319,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7320,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7321,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7322,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7323,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7324,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7325,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7326,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7327,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7328,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7329,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7330,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7331,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7332,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7333,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7334,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7335,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7336,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7337,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7338,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7339,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7340,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7341,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7342,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7343,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7344,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7345,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7346,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7347,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7348,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7349,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7350,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7351,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7352,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7353,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7354,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7355,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7356,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7357,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7358,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7359,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7360,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7361,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7362,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7363,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7364,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7365,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7366,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7367,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7368,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7369,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7370,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7371,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7372,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7373,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7374,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7375,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7376,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7377,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7378,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7379,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7380,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7381,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7382,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7383,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7384,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7385,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7386,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7387,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7388,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
